timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786677062.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677067.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677072.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677077.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677082.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677087.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677092.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677097.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677102.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677107.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677112.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677117.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677122.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677127.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677132.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677137.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677142.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677147.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677152.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677157.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677162.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677167.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677172.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677177.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677182.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677187.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677192.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677197.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677202.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677207.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677212.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677217.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677222.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677227.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677232.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677237.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677242.264,16,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677247.264,18,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677252.264,18,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677257.264,18,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677262.264,18,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677267.264,18,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677272.264,18,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677277.264,18,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677282.264,20,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677287.264,21,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677292.264,21,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677297.264,21,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677302.264,21,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677307.264,22,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677312.264,22,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677317.264,22,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677322.264,25,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677327.264,26,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677332.264,26,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677337.264,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677342.264,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677347.264,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677352.264,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677357.264,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677362.264,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677367.264,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677372.264,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677377.264,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677382.264,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677387.264,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677392.264,29,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677397.264,29,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677402.264,29,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677407.264,29,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677412.264,29,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677417.264,29,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677422.264,29,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677427.264,30,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677432.264,31,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677437.264,32,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677442.264,32,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786677447.264,32,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786676687.264,1,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676692.264,2,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676697.264,2,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676702.264,3,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676707.264,4,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676712.264,4,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676717.264,4,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676722.264,6,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676727.264,8,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676732.264,11,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676737.264,13,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676742.264,16,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676747.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676752.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676757.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676762.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676767.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676772.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676777.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676782.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676787.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676792.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676797.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676802.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676807.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676812.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676817.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676822.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676827.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676832.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676837.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676842.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676847.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676852.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676857.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676862.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676867.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676872.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676877.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676882.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676887.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676892.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676897.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676902.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676907.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676912.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676917.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676922.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676927.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676932.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676937.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676942.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676947.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676952.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676957.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676962.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676967.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676972.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676977.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676982.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676987.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676992.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786676997.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677002.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677007.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677012.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677017.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677022.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677027.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677032.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677037.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677042.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677047.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677052.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677057.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677062.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677067.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677072.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677077.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677082.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677087.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677092.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677097.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677102.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677107.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677112.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677117.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677122.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677127.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677132.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677137.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677142.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677147.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677152.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677157.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677162.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677167.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677172.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677177.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677182.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677187.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677192.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677197.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677202.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677207.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677212.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677217.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677222.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677227.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677232.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677237.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677242.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677247.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677252.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677257.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677262.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677267.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
1786677272.264,17,predictions_total,heavy,heavy:8003,heavy-service,Tomato__Healthy,heavy
