timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786427717.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427722.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427727.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427732.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427737.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427742.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427747.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427752.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427757.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427762.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427767.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427772.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427777.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427782.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427787.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427792.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427797.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427802.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427807.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427812.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427817.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427822.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427827.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427832.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427837.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427842.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427847.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427852.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427857.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427862.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427867.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427872.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427877.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427882.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427887.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427892.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427897.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427902.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427907.771,17,predictions_total,heavy,heavy:8003,heavy-service,Potato__Rotten,heavy
1786427032.771,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427037.771,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427042.771,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427047.771,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427052.771,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427057.771,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427062.771,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427067.771,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427072.771,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427077.771,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427082.771,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427087.771,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427092.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427097.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427102.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427107.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427112.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427117.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427122.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427127.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427132.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427137.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427142.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427147.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427152.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427157.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427162.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427167.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427172.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427177.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427182.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427187.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427192.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427197.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427202.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427207.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427212.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427217.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427222.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427227.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427232.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427237.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427242.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427247.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427252.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427257.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427262.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427267.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427272.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427277.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427282.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427287.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427292.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427297.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427302.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427307.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427312.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427317.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427322.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427327.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427332.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427337.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427342.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427347.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427352.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427357.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427362.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427367.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427372.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427377.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427382.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427387.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427392.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427397.771,7,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427402.771,8,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427407.771,8,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427412.771,8,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427417.771,8,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427422.771,9,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427427.771,9,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427432.771,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427437.771,11,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427442.771,11,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427447.771,13,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427452.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427457.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427462.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427467.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427472.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427477.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427482.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427487.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427492.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427497.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427502.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427507.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427512.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427517.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427522.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427527.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427532.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427537.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427542.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427547.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427552.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427557.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427562.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427567.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427572.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427577.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427582.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427587.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427592.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427597.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427602.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427607.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427612.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427617.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427622.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427627.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427632.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427637.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427642.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427647.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427652.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427657.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427662.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427667.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427672.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427677.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427682.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427687.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427692.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427697.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427702.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427707.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427712.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427717.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427722.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427727.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427732.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427737.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427742.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427747.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427752.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427757.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427762.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427767.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427772.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427777.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427782.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427787.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427792.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
1786427797.771,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Healthy,heavy
