timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786629968.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629973.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629978.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629983.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629988.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629993.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786629998.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630003.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630008.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630013.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630018.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630023.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630028.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630033.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630038.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630043.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630048.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630053.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630058.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630063.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630068.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630073.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630078.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630083.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630088.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630093.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630098.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630103.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630108.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630113.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630118.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630123.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630128.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630133.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630138.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630143.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630148.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630153.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630158.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630163.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630168.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630173.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630178.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630183.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630188.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630193.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630198.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630203.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630208.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630213.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630218.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630223.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630228.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630233.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630238.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630243.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630248.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630253.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630258.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630263.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630268.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630273.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630278.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630283.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630288.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630293.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630298.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630303.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630308.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630313.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630318.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630323.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630328.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630333.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630338.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630343.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630348.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630353.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630358.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630363.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630368.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630373.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630378.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630383.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630388.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630393.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630398.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630403.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630408.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630413.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630418.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630423.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630428.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630433.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630438.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630443.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630448.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630453.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630458.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630463.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630468.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630473.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630478.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630483.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630488.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630493.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630628.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630633.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630638.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630643.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630648.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630653.623,1,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630658.623,2,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630663.623,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630668.623,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630673.623,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630678.623,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630683.623,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630688.623,3,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630693.623,4,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630698.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630703.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630708.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630713.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630718.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630723.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630728.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630733.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630738.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630743.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630748.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630753.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630758.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630763.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630768.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630773.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630778.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630783.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630788.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630793.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630798.623,6,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630803.623,10,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630808.623,15,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630813.623,17,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630818.623,21,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630823.623,23,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630828.623,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630833.623,28,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630838.623,31,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630843.623,32,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630848.623,41,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630853.623,46,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630858.623,56,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630863.623,65,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630868.623,68,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630873.623,73,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630878.623,79,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630883.623,88,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630888.623,90,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630893.623,95,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630898.623,107,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630903.623,110,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630908.623,113,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630913.623,114,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630918.623,117,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630923.623,117,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630928.623,119,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630933.623,121,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630938.623,123,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630943.623,127,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630948.623,128,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630953.623,131,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630958.623,133,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630963.623,134,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630968.623,137,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630973.623,138,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630978.623,143,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630983.623,145,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630988.623,147,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630993.623,152,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786630998.623,152,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631003.623,152,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631008.623,152,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631013.623,152,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631018.623,153,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631023.623,153,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631028.623,153,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631033.623,153,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631038.623,153,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631043.623,154,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631048.623,154,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631053.623,154,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
1786631058.623,154,predictions_total,heavy,heavy:8003,heavy-service,Strawberry__Rotten,heavy
