timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786630248.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630253.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630258.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630263.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630268.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630273.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630278.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630283.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630288.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630293.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630298.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630303.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630308.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630313.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630318.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630323.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630328.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630333.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630338.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630343.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630348.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630353.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630358.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630363.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630368.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630373.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630378.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630383.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630388.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630393.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630398.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630403.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630408.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630413.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630418.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630423.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630428.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630433.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630438.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630443.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630448.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630453.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630458.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630463.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630468.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630473.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630478.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630483.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630488.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630493.623,171,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630598.623,1,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630603.623,3,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630608.623,4,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630613.623,6,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630618.623,7,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630623.623,10,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630628.623,10,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630633.623,17,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630638.623,25,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630643.623,37,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630648.623,48,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630653.623,58,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630658.623,72,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630663.623,83,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630668.623,87,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630673.623,99,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630678.623,116,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630683.623,131,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630688.623,145,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630693.623,161,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630698.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630703.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630708.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630713.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630718.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630723.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630728.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630733.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630738.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630743.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630748.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630753.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630758.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630763.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630768.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630773.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630778.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630783.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630788.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630793.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630798.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630803.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630808.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630813.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630818.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630823.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630828.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630833.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630838.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630843.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630848.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630853.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630858.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630863.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630868.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630873.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630878.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630883.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630888.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630893.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630898.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630903.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630908.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630913.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630918.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630923.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630928.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630933.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630938.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630943.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630948.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630953.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630958.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630963.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630968.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630973.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630978.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630983.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630988.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630993.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786630998.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631003.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631008.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631013.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631018.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631023.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631028.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631033.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631038.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631043.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631048.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631053.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631058.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631063.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631068.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631073.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631078.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631083.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631088.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631093.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631098.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631103.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
1786631108.623,165,routing_decisions_total,heavy,gateway:8000,gateway-service,ml_router,gateway
